state,name,age,pop10,pop11,pop12,pop13,pop14
22,Louisiana,38,55577,53344,52416,54227,54393
22,Louisiana,39,58000,55833,53217,52211,54049
22,Louisiana,40,58323,58263,55793,53220,52327
22,Louisiana,41,56541,58477,58295,55771,53224
22,Louisiana,42,56211,56665,58372,58231,55622
22,Louisiana,43,56811,56498,56704,58420,58298
22,Louisiana,44,58082,56927,56321,56485,58209
22,Louisiana,45,62531,58068,56818,56241,56375
22,Louisiana,46,64192,62667,58105,56812,56078
22,Louisiana,47,64531,64344,62557,58105,56612
22,Louisiana,48,65087,64505,64041,62409,57913
22,Louisiana,49,66460,64960,64071,63798,62126
22,Louisiana,50,67965,66329,64579,63834,63481
22,Louisiana,51,66324,67881,66049,64313,63728
22,Louisiana,52,65460,66085,67373,65629,63870
22,Louisiana,53,65716,65273,65646,67042,65369
22,Louisiana,54,63998,65506,64827,65317,66620
22,Louisiana,55,63876,63553,64999,64269,64749
22,Louisiana,56,61392,63733,63171,64581,63900
22,Louisiana,57,58272,61086,63198,62765,64113
22,Louisiana,58,56259,57715,60312,62538,62036
22,Louisiana,59,54771,55827,56998,59727,61844
22,Louisiana,60,53015,54384,55036,56301,58965
22,Louisiana,61,51181,52648,53796,54498,55688
22,Louisiana,62,50297,50661,51900,53134,53804
22,Louisiana,63,52633,49747,49895,51225,52360
22,Louisiana,64,38594,51945,48934,49133,50356
22,Louisiana,65,38706,38070,51204,48094,48407
22,Louisiana,66,37552,38056,37424,50222,47173
22,Louisiana,67,37903,36915,37327,36547,49326
22,Louisiana,68,33692,37278,36216,36505,35851
22,Louisiana,69,31334,32969,36365,35264,35664
22,Louisiana,70,29978,30627,32203,35492,34426
22,Louisiana,71,28240,29356,29874,31328,34625
22,Louisiana,72,27321,27475,28488,28967,30455
22,Louisiana,73,24971,26551,26680,27658,28082
22,Louisiana,74,23901,24107,25597,25672,26723
22,Louisiana,75,23217,23218,23267,24681,24759
22,Louisiana,76,20887,22342,22343,22390,23765
22,Louisiana,77,20440,20130,21513,21470,21540
22,Louisiana,78,19696,19551,19301,20602,20532
22,Louisiana,79,18667,18692,18545,18248,19572
22,Louisiana,80,17957,17716,17798,17602,17341
22,Louisiana,81,16608,16893,16714,16733,16559
22,Louisiana,82,15735,15572,15895,15639,15682
22,Louisiana,83,14414,14573,14456,14680,14526
22,Louisiana,84,12865,13109,13348,13182,13460
22,Louisiana,85,66334,68332,70654,72539,74426
23,Maine,0,12975,12638,12814,12770,12709
23,Maine,1,13316,13064,12740,12932,12872
23,Maine,2,13875,13389,13166,12854,13051
23,Maine,3,14276,13964,13461,13214,12909
23,Maine,4,14487,14259,14015,13485,13238
23,Maine,5,14688,14529,14305,14018,13557
23,Maine,6,14722,14709,14530,14275,14034
23,Maine,7,14596,14784,14738,14505,14275
23,Maine,8,14688,14664,14771,14745,14541
23,Maine,9,15155,14673,14665,14780,14774
23,Maine,10,15475,15134,14684,14618,14772
23,Maine,11,15639,15556,15194,14734,14630
23,Maine,12,15740,15638,15580,15194,14735
23,Maine,13,15883,15738,15668,15568,15192
23,Maine,14,16036,15933,15809,15712,15615
23,Maine,15,16386,16086,15894,15812,15759
23,Maine,16,17264,16634,16321,16123,16066
23,Maine,17,17851,17441,16768,16453,16248
23,Maine,18,18228,18196,17747,17112,16807
23,Maine,19,18167,18110,17971,17469,16965
23,Maine,20,17309,17098,17071,16918,16542
23,Maine,21,16355,16420,16145,16183,16107
23,Maine,22,15628,15689,15630,15354,15544
23,Maine,23,14864,15308,15259,15279,14990
23,Maine,24,14835,15085,15402,15334,15433
23,Maine,25,14747,15046,15134,15512,15438
23,Maine,26,14109,14933,15188,15333,15666
23,Maine,27,14324,14315,15117,15368,15591
23,Maine,28,14528,14436,14485,15169,15525
23,Maine,29,14493,14594,14606,14596,15359
23,Maine,30,14741,14682,14658,14691,14711
23,Maine,31,14426,14866,14816,14799,14817
23,Maine,32,14346,14555,14839,14959,14899
23,Maine,33,14123,14450,14605,15003,15065
23,Maine,34,13909,14109,14452,14596,15028
23,Maine,35,14540,14020,14175,14527,14686
23,Maine,36,14554,14627,14089,14256,14586
23,Maine,37,15171,14575,14677,14067,14241
23,Maine,38,16459,15208,14630,14709,14107
23,Maine,39,17802,16507,15289,14676,14791
23,Maine,40,18003,17884,16584,15305,14704
23,Maine,41,17579,18041,17883,16649,15364
23,Maine,42,17854,17610,18073,17919,16645
23,Maine,43,18429,17912,17587,18052,17906
23,Maine,44,18884,18456,17877,17530,18023
23,Maine,45,20013,18897,18425,17867,17568
23,Maine,46,20997,19984,18834,18363,17810
23,Maine,47,21516,20992,19944,18727,18340
23,Maine,48,21903,21493,20966,19870,18707
23,Maine,49,22349,21889,21460,20913,19854
23,Maine,50,22381,22412,21799,21375,20901
23,Maine,51,22203,22344,22271,21707,21305
23,Maine,52,22385,22194,22254,22144,21620
23,Maine,53,22338,22362,22151,22223,22132
23,Maine,54,21572,22281,22174,22032,22082
23,Maine,55,21414,21533,22256,22159,22014
23,Maine,56,21297,21299,21404,22123,22013
23,Maine,57,20759,21229,21181,21313,22001
23,Maine,58,20125,20635,21101,21072,21180
23,Maine,59,19358,20019,20507,20963,20950
23,Maine,60,19008,19260,19889,20377,20861
23,Maine,61,18793,18894,19137,19784,20231
23,Maine,62,19006,18694,18808,18980,19666
23,Maine,63,19885,18875,18622,18735,18882
23,Maine,64,13920,19710,18696,18466,18559
23,Maine,65,13810,13776,19569,18498,18310
23,Maine,66,14006,13726,13629,19406,18329
23,Maine,67,14381,13781,13568,13502,19194
23,Maine,68,12352,14193,13652,13374,13346
23,Maine,69,10984,12128,13988,13383,13177
23,Maine,70,10404,10832,12008,13791,13246
23,Maine,71,9946,10211,10643,11750,13509
23,Maine,72,9649,9733,10040,10446,11536
23,Maine,73,9066,9430,9492,9778,10215
23,Maine,74,8764,8838,9196,9248,9514
23,Maine,75,8542,8513,8590,8967,9014
23,Maine,76,7867,8308,8274,8337,8684
23,Maine,77,7664,7566,7983,7979,8042
23,Maine,78,7601,7424,7284,7670,7745
23,Maine,79,7218,7263,7122,6974,7351
23,Maine,80,6863,6829,6896,6745,6583
23,Maine,81,6469,6528,6511,6636,6465
23,Maine,82,6257,6100,6196,6200,6293
23,Maine,83,5739,5867,5719,5796,5853
23,Maine,84,5128,5253,5434,5285,5380
23,Maine,85,29331,29627,30494,31170,31721
24,Maryland,0,72015,73754,72938,73030,73284
24,Maryland,1,71776,72528,74242,73373,73552
24,Maryland,2,74023,72421,72966,74678,73825
24,Maryland,3,74066,74448,72662,73260,75016
24,Maryland,4,73146,74497,74959,73142,74077
24,Maryland,5,72899,73590,74886,75366,73855
24,Maryland,6,73290,73286,74106,75248,75892
24,Maryland,7,72492,73606,73629,74415,75770
24,Maryland,8,72672,72927,74002,73936,75070
24,Maryland,9,75146,72975,73124,74312,74391
24,Maryland,10,76151,75507,73293,73567,74863
24,Maryland,11,75200,76486,75839,73670,74066
24,Maryland,12,75214,75543,76822,76076,74055
24,Maryland,13,75806,75514,75846,77016,76578
24,Maryland,14,76668,75990,75799,76052,77224
24,Maryland,15,78694,76898,76089,75834,76151
24,Maryland,16,80365,79032,77127,76296,76158
24,Maryland,17,82472,80739,79237,77343,76717
24,Maryland,18,83087,85041,82777,81638,79703
24,Maryland,19,80414,80247,80755,79194,77624
24,Maryland,20,80561,79883,78926,80080,77907
24,Maryland,21,76914,80011,78816,78472,79206
24,Maryland,22,76475,77127,79627,78463,77788
24,Maryland,23,77222,78771,78921,81624,80249
24,Maryland,24,78176,79453,81215,80901,83676
24,Maryland,25,79077,79747,81091,82527,81995
24,Maryland,26,76807,80587,80957,82418,83335
24,Maryland,27,78514,78210,81925,82178,83088
24,Maryland,28,78140,79121,78948,82571,82545
24,Maryland,29,77181,79048,80098,79456,82988
24,Maryland,30,78992,78235,79980,80827,79955
24,Maryland,31,74208,79848,78980,80697,81170
24,Maryland,32,72653,75049,80774,79710,81291
24,Maryland,33,71733,73218,75561,81262,80107
24,Maryland,34,69527,72417,74125,76194,81675
24,Maryland,35,71728,70225,73123,74541,76550
24,Maryland,36,69054,72330,70917,73703,75094
24,Maryland,37,71685,69579,72943,71433,74082
24,Maryland,38,76487,72118,70033,73347,71557
24,Maryland,39,81885,76926,72519,70354,73420
24,Maryland,40,83783,82325,77564,72805,70523
24,Maryland,41,80816,84235,82926,77795,73132
24,Maryland,42,81372,81263,84907,83193,78198
24,Maryland,43,82479,81694,81548,84874,83179
24,Maryland,44,85165,82556,81794,81519,84799
24,Maryland,45,90507,85219,82843,81816,81349
24,Maryland,46,92877,90493,85295,82853,81572
24,Maryland,47,91688,92751,90458,85073,82525
24,Maryland,48,91174,91591,92759,90173,84834
24,Maryland,49,92352,91074,91541,92533,89798
24,Maryland,50,92642,92157,90837,91111,92026
24,Maryland,51,90019,92440,92025,90517,90721
24,Maryland,52,88683,89659,92179,91502,89909
24,Maryland,53,87011,88225,89255,91650,90900
24,Maryland,54,83367,86473,87750,88623,90901
24,Maryland,55,82520,82797,85998,87140,87817
24,Maryland,56,78474,81996,82170,85223,86329
24,Maryland,57,76133,77926,81348,81414,84458
24,Maryland,58,72450,75444,77212,80589,80413
24,Maryland,59,70673,71744,74679,76137,79445
24,Maryland,60,68369,69859,70945,73732,75095
24,Maryland,61,66796,67412,68927,69885,72495
24,Maryland,62,66503,65817,66503,67750,68636
24,Maryland,63,68795,65329,64765,65344,66451
24,Maryland,64,50467,67763,64270,63622,63966
24,Maryland,65,49775,49640,66499,63303,62335
24,Maryland,66,47954,48815,48577,65413,61723
24,Maryland,67,49068,47065,47806,47815,64135
24,Maryland,68,42979,48249,46055,46993,46735
24,Maryland,69,38581,42092,47111,45238,45836
24,Maryland,70,36159,37828,41224,46238,44192
24,Maryland,71,33986,35302,36841,40363,45060
24,Maryland,72,32501,33305,34481,36061,39400
24,Maryland,73,29846,31750,32360,33646,35216
24,Maryland,74,28511,29051,30850,31575,32709
24,Maryland,75,27564,27681,28110,30084,30626
24,Maryland,76,25168,26688,26818,27362,29194
24,Maryland,77,24948,24240,25728,25956,26478
24,Maryland,78,24023,24153,23397,24819,25087
24,Maryland,79,22920,23009,23145,22459,23772
24,Maryland,80,22336,21896,21991,22225,21534
24,Maryland,81,20566,21228,20805,20987,21111
24,Maryland,82,19894,19431,20000,19743,19866
24,Maryland,83,18798,18610,18271,18900,18615
24,Maryland,84,17196,17577,17425,17070,17628
24,Maryland,85,99096,102220,105434,108573,111008
25,Massachusetts,0,71417,73204,72218,72841,73200
25,Massachusetts,1,71616,71840,73638,72631,73225
25,Massachusetts,2,74165,71859,72204,74027,72928
25,Massachusetts,3,74606,74486,72092,72493,74279
25,Massachusetts,4,74722,74922,74878,72410,72423
25,Massachusetts,5,75424,74914,75131,75154,72560
25,Massachusetts,6,76781,75867,75130,75467,75291
25,Massachusetts,7,77156,77175,76211,75660,75699
25,Massachusetts,8,76886,77512,77502,76695,75766
25,Massachusetts,9,78593,77197,77975,77975,77006
25,Massachusetts,10,80075,79078,77634,78551,78351
25,Massachusetts,11,79971,80478,79567,78100,78865
25,Massachusetts,12,80608,80309,80907,80067,78514
25,Massachusetts,13,81462,81030,80824,81466,80492
25,Massachusetts,14,82812,81996,81542,81462,81941
25,Massachusetts,15,85134,83541,82675,82365,82203
25,Massachusetts,16,86480,85735,84108,83620,83033
25,Massachusetts,17,88324,87663,86947,85555,84692
25,Massachusetts,18,100069,101835,100942,100606,98829
25,Massachusetts,19,106281,108671,109256,109284,108391
25,Massachusetts,20,102552,101585,103717,105537,104756
25,Massachusetts,21,97270,99112,97895,100664,101938
25,Massachusetts,22,94106,94017,95612,94721,97518
25,Massachusetts,23,91101,90909,90569,92931,91235
25,Massachusetts,24,92091,93225,93006,93092,95114
25,Massachusetts,25,92382,93788,95126,95129,95296
25,Massachusetts,26,88540,93659,95307,96495,96356
25,Massachusetts,27,88536,89597,94891,96403,97320
25,Massachusetts,28,87943,89211,90382,95773,96574
25,Massachusetts,29,85578,88425,89908,90791,95759
25,Massachusetts,30,86868,86033,89071,90569,91228
25,Massachusetts,31,82307,87397,86306,89488,90606
25,Massachusetts,32,80002,82725,87514,86729,89320
25,Massachusetts,33,78570,80604,83235,87971,87083
25,Massachusetts,34,76934,78981,80909,83600,88198
25,Massachusetts,35,79858,77466,79344,81193,83789
25,Massachusetts,36,78013,80334,77746,79771,81388
25,Massachusetts,37,80102,78254,80613,77889,79770
25,Massachusetts,38,84999,80410,78457,80936,77950
25,Massachusetts,39,91380,85452,80721,78934,81197
25,Massachusetts,40,94120,91506,85467,80814,79036
25,Massachusetts,41,90980,94220,91591,85666,80825
25,Massachusetts,42,91491,91161,94426,91811,85619
25,Massachusetts,43,93474,91790,91356,94746,91917
25,Massachusetts,44,96301,93423,91778,91445,94748
25,Massachusetts,45,101838,96528,93745,92112,91609
25,Massachusetts,46,103681,101858,96573,93774,92022
25,Massachusetts,47,102846,103451,101730,96475,93572
25,Massachusetts,48,102311,102599,103196,101535,96167
25,Massachusetts,49,103507,102226,102548,103267,101469
25,Massachusetts,50,103450,103235,101961,102288,102935
25,Massachusetts,51,101111,103149,103017,101784,102013
25,Massachusetts,52,100387,100889,102891,102995,101513
25,Massachusetts,53,98514,100002,100557,102617,102600
25,Massachusetts,54,94785,98129,99651,100323,102167
25,Massachusetts,55,93897,94349,97770,99175,99676
25,Massachusetts,56,90039,93494,93991,97385,98676
25,Massachusetts,57,86850,89465,93013,93477,96754
25,Massachusetts,58,83545,86232,88905,92536,92815
25,Massachusetts,59,81304,82941,85737,88343,91787
25,Massachusetts,60,79144,80670,82329,85018,87639
25,Massachusetts,61,77768,78299,79826,81499,84115
25,Massachusetts,62,77124,76786,77373,78923,80392
25,Massachusetts,63,81398,76165,75928,76526,78006
25,Massachusetts,64,58848,80324,75092,74937,75396
25,Massachusetts,65,57885,58152,79155,73953,73686
25,Massachusetts,66,56431,56982,57094,77803,72393
25,Massachusetts,67,58333,55671,55947,56141,76382
25,Massachusetts,68,49608,57328,54500,54822,54843
25,Massachusetts,69,44541,48764,56261,53459,53633
25,Massachusetts,70,41928,43880,47888,55313,52413
25,Massachusetts,71,39900,41189,43038,46839,54021
25,Massachusetts,72,38870,39169,40311,42164,45793
25,Massachusetts,73,36746,38051,38217,39509,41173
25,Massachusetts,74,35487,35897,37106,37383,38459
25,Massachusetts,75,34725,34529,34896,36160,36274
25,Massachusetts,76,32168,33762,33517,33879,35055
25,Massachusetts,77,32342,31173,32737,32550,32814
25,Massachusetts,78,31662,31019,29908,31479,31142
25,Massachusetts,79,31056,30458,29912,28823,30319
25,Massachusetts,80,30457,29680,29267,28696,27595
25,Massachusetts,81,28715,28918,28203,27862,27258
25,Massachusetts,82,27947,27109,27310,26727,26347
25,Massachusetts,83,26616,26313,25599,25853,25296
25,Massachusetts,84,24643,24821,24594,23963,24147
25,Massachusetts,85,146318,148531,152206,155214,157194
26,Michigan,0,114295,113555,112732,112548,112448
26,Michigan,1,115506,114806,114091,113363,113175
26,Michigan,2,119451,115830,115096,114456,113750
26,Michigan,3,121680,119676,116044,115691,115039
26,Michigan,4,122431,121631,119732,116409,115880
26,Michigan,5,123664,122367,121803,119968,116553
26,Michigan,6,126049,123553,122414,122041,120068
26,Michigan,7,125668,125855,123569,122654,122129
26,Michigan,8,126918,125586,125974,123819,122779
26,Michigan,9,131888,126751,125456,126050,123888
26,Michigan,10,134103,131692,126615,125619,126112
26,Michigan,11,133245,134003,131567,126800,125582
26,Michigan,12,134265,133188,133956,131661,126759
26,Michigan,13,135203,134051,133209,134037,131750
26,Michigan,14,136567,135193,133963,133357,134158
26,Michigan,15,141022,136666,135350,134240,133533
26,Michigan,16,144313,141009,136762,135582,134410
26,Michigan,17,146890,144017,140883,137031,135777
26,Michigan,18,151114,147204,144140,141046,137269
26,Michigan,19,151045,145839,141740,138425,135619
26,Michigan,20,151424,153732,148315,144581,141650
26,Michigan,21,140716,152728,155089,149499,146110
26,Michigan,22,133116,137558,150332,152985,147082
26,Michigan,23,125581,130022,135080,148198,150889
26,Michigan,24,122055,121304,126059,131264,144530
26,Michigan,25,120150,119531,118910,123917,129056
26,Michigan,26,114584,118548,118660,117883,122953
26,Michigan,27,116542,113751,118079,118514,117638
26,Michigan,28,117719,116587,114132,118922,118969
26,Michigan,29,118248,117418,116917,114554,119316
26,Michigan,30,120954,118086,117534,117250,114941
26,Michigan,31,115841,120739,118284,117960,117770
26,Michigan,32,114179,115537,120962,118474,118219
26,Michigan,33,113075,113838,115497,121242,118737
26,Michigan,34,110282,112887,113784,115775,121506
26,Michigan,35,114107,109697,112710,113876,115918
26,Michigan,36,113402,113755,109716,112760,113953
26,Michigan,37,117181,112798,113543,109660,112707
26,Michigan,38,125282,116690,112621,113485,109546
26,Michigan,39,135000,124835,116326,112583,113428
26,Michigan,40,136671,134649,124752,116377,112529
26,Michigan,41,130576,136229,134441,124569,116349
26,Michigan,42,129500,129978,135838,134327,124328
26,Michigan,43,131880,128801,129596,135524,133983
26,Michigan,44,134548,131383,128393,129255,135264
26,Michigan,45,142143,133824,130919,128068,128897
26,Michigan,46,147448,141661,133352,130603,127594
26,Michigan,47,148212,146654,141029,132807,130125
26,Michigan,48,149706,147467,146104,140385,132280
26,Michigan,49,152590,148939,146775,145501,139806
26,Michigan,50,154080,151770,148414,146166,144950
26,Michigan,51,152669,153059,150819,147516,145384
26,Michigan,52,154889,151608,152158,149999,146837
26,Michigan,53,154413,153693,150579,151288,149214
26,Michigan,54,148501,153154,152457,149506,150181
26,Michigan,55,146886,147116,151859,151270,148385
26,Michigan,56,141758,145610,145912,150705,150110
26,Michigan,57,136487,140550,144322,144720,149434
26,Michigan,58,132896,135080,139066,142955,143227
26,Michigan,59,128731,131566,133647,137617,141497
26,Michigan,60,123670,127279,130145,132193,136131
26,Michigan,61,120296,122295,125754,128698,130683
26,Michigan,62,118424,118710,120659,124066,126949
26,Michigan,63,123485,116756,116986,119144,122424
26,Michigan,64,89347,121811,115018,115283,117461
26,Michigan,65,87952,87955,120093,113028,113377
26,Michigan,66,87918,86542,86601,117963,110941
26,Michigan,67,92227,86301,85146,85014,115830
26,Michigan,68,80644,90603,84807,83394,83366
26,Michigan,69,72242,78977,88885,82965,81557
26,Michigan,70,67796,70821,77490,86968,81109
26,Michigan,71,64595,66187,69298,75649,84798
26,Michigan,72,61945,63009,64655,67668,73790
26,Michigan,73,57295,60364,61470,63027,65919
26,Michigan,74,55970,55589,58665,59619,61058
26,Michigan,75,54042,54301,53902,56842,57857
26,Michigan,76,48509,52150,52463,51987,54872
26,Michigan,77,47806,46656,50344,50556,50054
26,Michigan,78,47019,45984,44779,48408,48585
26,Michigan,79,46239,44828,43880,42783,46203
26,Michigan,80,45362,43906,42595,41776,40719
26,Michigan,81,41834,42854,41536,40295,39580
26,Michigan,82,40675,39347,40397,39171,37927
26,Michigan,83,38214,37911,36898,37813,36649
26,Michigan,84,34768,35381,35131,34225,35040
26,Michigan,85,193371,198022,203435,207965,210821
27,Minnesota,0,68824,68679,68325,69445,69399
27,Minnesota,1,69396,69236,69100,68793,69915
27,Minnesota,2,72056,69753,69558,69482,69150
27,Minnesota,3,72713,72347,69947,70068,69972
27,Minnesota,4,71780,72918,72393,70177,70207
27,Minnesota,5,71867,71908,72875,72640,70441
27,Minnesota,6,72393,72088,72025,73184,72745
27,Minnesota,7,70818,72550,72165,72270,73335
27,Minnesota,8,69481,70870,72652,72397,72452
27,Minnesota,9,70919,69543,71040,72870,72529
27,Minnesota,10,71371,71098,69609,71238,73011
27,Minnesota,11,70125,71584,71272,69951,71457
27,Minnesota,12,70038,70287,71719,71493,70158
27,Minnesota,13,70390,70181,70301,71940,71586
27,Minnesota,14,70601,70552,70286,70578,72102
27,Minnesota,15,71965,70770,70625,70593,70763
27,Minnesota,16,73495,72210,70997,71074,70994
27,Minnesota,17,74545,73759,72591,71404,71610
27,Minnesota,18,74596,73711,72922,71404,70276
27,Minnesota,19,73634,76905,75455,73990,72880
27,Minnesota,20,72549,72554,75674,74042,73353
27,Minnesota,21,70590,71997,71955,75215,73838
27,Minnesota,22,70089,70393,71690,72041,75496
27,Minnesota,23,69171,68550,68627,70262,70395
27,Minnesota,24,71371,69624,69150,69584,70913
27,Minnesota,25,73963,71997,70391,70461,70491
27,Minnesota,26,72641,74710,72880,71571,71453
27,Minnesota,27,74377,73019,75271,73659,72300
27,Minnesota,28,75350,74855,73596,76095,74430
27,Minnesota,29,74948,75895,75400,74221,76764
27,Minnesota,30,75322,75226,76180,76037,74509
27,Minnesota,31,70874,75566,75632,76731,76460
27,Minnesota,32,68317,71054,75923,76073,77128
27,Minnesota,33,66287,68404,71127,76119,76287
27,Minnesota,34,63844,66439,68635,71509,76390
27,Minnesota,35,65048,63887,66516,68831,71604
